"artist/278691","Julie Frost","https://www.discogs.com/artist/278691-Julie-Frost","ARTIST"
"artist/1715153","Marina Diamandis","https://www.discogs.com/artist/1715153-Marina-Diamandis","ARTIST"
"artist/232956","Pitbull","https://www.discogs.com/artist/232956-Pitbull","ARTIST"
"artist/274794","TJR (2)","https://www.discogs.com/artist/274794-TJR-2","ARTIST"
"artist/671884","Armando Perez","https://www.discogs.com/artist/671884-Armando-Perez","ARTIST"
"artist/614895","Frederick Hibbert","https://www.discogs.com/artist/614895-Frederick-Hibbert","ARTIST"
"artist/3094902","Jorge Martinez (5)","https://www.discogs.com/artist/3094902-Jorge-Martinez-5","ARTIST"
"artist/4441776","José 'DJ Chino' García","https://www.discogs.com/artist/4441776-José-DJ-Chino-García","ARTIST"
"artist/3919128","Thomas Joseph Rozdilsky","https://www.discogs.com/artist/3919128-Thomas-Joseph-Rozdilsky","ARTIST"
"artist/387157","Warwick Lyn","https://www.discogs.com/artist/387157-Warwick-Lyn","ARTIST"
"artist/142831","Cro","https://www.discogs.com/artist/142831-Cro","ARTIST"
"artist/914243","Arne Schult","https://www.discogs.com/artist/914243-Arne-Schult","ARTIST"
"artist/914240","Dominic Lorberg","https://www.discogs.com/artist/914240-Dominic-Lorberg","ARTIST"
"artist/914246","Gordian Scholz","https://www.discogs.com/artist/914246-Gordian-Scholz","ARTIST"
"artist/914242","Micka Schürmann","https://www.discogs.com/artist/914242-Micka-Schürmann","ARTIST"
"artist/914245","Simon Den Hartog","https://www.discogs.com/artist/914245-Simon-Den-Hartog","ARTIST"
"artist/2341709","Birdy (8)","https://www.discogs.com/artist/2341709-Birdy-8","ARTIST"
"artist/803557","Ben Parsons","https://www.discogs.com/artist/803557-Ben-Parsons","ARTIST"
"artist/803556","Simon Aldred","https://www.discogs.com/artist/803556-Simon-Aldred","ARTIST"
"artist/994633","Lykke Li","https://www.discogs.com/artist/994633-Lykke-Li","ARTIST"
"artist/508472","The Magician (2)","https://www.discogs.com/artist/508472-The-Magician-2","ARTIST"
"artist/352198","Björn Yttling","https://www.discogs.com/artist/352198-Björn-Yttling","ARTIST"
"artist/936814","Lykke Li Zachrisson","https://www.discogs.com/artist/936814-Lykke-Li-Zachrisson","ARTIST"
"artist/885103","Flo Rida","https://www.discogs.com/artist/885103-Flo-Rida","ARTIST"
"artist/767772","Antonio Mobley","https://www.discogs.com/artist/767772-Antonio-Mobley","ARTIST"
"artist/2416574","Breyan Isaac","https://www.discogs.com/artist/2416574-Breyan-Isaac","ARTIST"
"artist/2012907","David Glass (2)","https://www.discogs.com/artist/2012907-David-Glass-2","ARTIST"
"artist/1549969","Justin Franks","https://www.discogs.com/artist/1549969-Justin-Franks","ARTIST"
"artist/768302","Marcus Killian","https://www.discogs.com/artist/768302-Marcus-Killian","ARTIST"
"artist/1255330","Tramar Dillard","https://www.discogs.com/artist/1255330-Tramar-Dillard","ARTIST"
"artist/971243","Katy Perry","https://www.discogs.com/artist/971243-Katy-Perry","ARTIST"
"artist/2174475","Clint Gibbs","https://www.discogs.com/artist/2174475-Clint-Gibbs","ARTIST"
"artist/1918834","DJ Cirkut","https://www.discogs.com/artist/1918834-DJ-Cirkut","ARTIST"
"artist/28400","Dr. Luke","https://www.discogs.com/artist/28400-Dr-Luke","ARTIST"
"artist/374684","Bonnie McKee","https://www.discogs.com/artist/374684-Bonnie-McKee","ARTIST"
"artist/61337","Max Martin","https://www.discogs.com/artist/61337-Max-Martin","ARTIST"
"artist/2604358","Caligola (2)","https://www.discogs.com/artist/2604358-Caligola-2","ARTIST"
"artist/423561","Björn Dixgård","https://www.discogs.com/artist/423561-Björn-Dixgård","ARTIST"
"artist/423554","Gustaf Norén","https://www.discogs.com/artist/423554-Gustaf-Norén","ARTIST"
"artist/1409683","Asaf Avidan & The Mojos","https://www.discogs.com/artist/1409683-Asaf-Avidan-The-Mojos","ARTIST"
"artist/2825532","Wankelmut","https://www.discogs.com/artist/2825532-Wankelmut","ARTIST"
"artist/1668222","Asaf Avidan","https://www.discogs.com/artist/1668222-Asaf-Avidan","ARTIST"
"artist/2964448","Xavas","https://www.discogs.com/artist/2964448-Xavas","ARTIST"
"artist/169271","Matthew Tasa","https://www.discogs.com/artist/169271-Matthew-Tasa","ARTIST"
"artist/973054","Milan Martelli","https://www.discogs.com/artist/973054-Milan-Martelli","ARTIST"
"artist/1024572","Savas Yurderi","https://www.discogs.com/artist/1024572-Savas-Yurderi","ARTIST"
"artist/63839","Xavier Naidoo","https://www.discogs.com/artist/63839-Xavier-Naidoo","ARTIST"
"artist/318476","Bobby Hebb","https://www.discogs.com/artist/318476-Bobby-Hebb","ARTIST"
"artist/3013605","Carlo Waibel","https://www.discogs.com/artist/3013605-Carlo-Waibel","ARTIST"
"artist/1978255","Rock Mafia","https://www.discogs.com/artist/1978255-Rock-Mafia","ARTIST"
"artist/387459","David Jost","https://www.discogs.com/artist/387459-David-Jost","ARTIST"
"artist/244235","Antonina Armato","https://www.discogs.com/artist/244235-Antonina-Armato","ARTIST"
"artist/374681","Tim James","https://www.discogs.com/artist/374681-Tim-James","ARTIST"
"artist/1871196","Fun.","https://www.discogs.com/artist/1871196-Fun","ARTIST"
"artist/445868","Janelle Monáe","https://www.discogs.com/artist/445868-Janelle-Monáe","ARTIST"
"artist/29735","Coldplay","https://www.discogs.com/artist/29735-Coldplay","ARTIST"
"artist/634","Brian Eno","https://www.discogs.com/artist/634-Brian-Eno","ARTIST"
"artist/42610","Chris Martin","https://www.discogs.com/artist/42610-Chris-Martin","ARTIST"
"artist/530745","Guy Berryman","https://www.discogs.com/artist/530745-Guy-Berryman","ARTIST"
"artist/530747","Jon Buckland","https://www.discogs.com/artist/530747-Jon-Buckland","ARTIST"
"artist/530746","Will Champion","https://www.discogs.com/artist/530746-Will-Champion","ARTIST"
"artist/3094899","Miriam Bryant","https://www.discogs.com/artist/3094899-Miriam-Bryant","ARTIST"
"artist/813762","Adel Dahdal","https://www.discogs.com/artist/813762-Adel-Dahdal","ARTIST"
"artist/3094900","Victor Rådström","https://www.discogs.com/artist/3094900-Victor-Rådström","ARTIST"
"artist/1494847","Owl City","https://www.discogs.com/artist/1494847-Owl-City","ARTIST"
"artist/2710776","Carly Rae Jepsen","https://www.discogs.com/artist/2710776-Carly-Rae-Jepsen","ARTIST"
"artist/1618691","Adam Young","https://www.discogs.com/artist/1618691-Adam-Young","ARTIST"
"artist/2251097","Brian Lee (9)","https://www.discogs.com/artist/2251097-Brian-Lee-9","ARTIST"
"artist/2646603","Matthew Thiessen","https://www.discogs.com/artist/2646603-Matthew-Thiessen","ARTIST"
"artist/867029","The BossHoss","https://www.discogs.com/artist/867029-The-BossHoss","ARTIST"
"artist/387194","Charles Bobbit","https://www.discogs.com/artist/387194-Charles-Bobbit","ARTIST"
"artist/867057","Hoss Power","https://www.discogs.com/artist/867057-Hoss-Power","ARTIST"
"artist/1544699","Medina (6)","https://www.discogs.com/artist/1544699-Medina-6","ARTIST"
"artist/974150","Engelina Andrina Larsen","https://www.discogs.com/artist/974150-Engelina-Andrina-Larsen","ARTIST"
"artist/582519","Jeppe Federspiel","https://www.discogs.com/artist/582519-Jeppe-Federspiel","ARTIST"
"artist/4539223","Medina Valbak","https://www.discogs.com/artist/4539223-Medina-Valbak","ARTIST"
"artist/2724855","Nazerine Henderson","https://www.discogs.com/artist/2724855-Nazerine-Henderson","ARTIST"
"artist/799128","Rasmus Stabell","https://www.discogs.com/artist/799128-Rasmus-Stabell","ARTIST"
"artist/202605","The Gossip","https://www.discogs.com/artist/202605-The-Gossip","ARTIST"
"artist/292175","Beth Ditto","https://www.discogs.com/artist/292175-Beth-Ditto","ARTIST"
"artist/2415475","Glasperlenspiel","https://www.discogs.com/artist/2415475-Glasperlenspiel","ARTIST"
"artist/2784099","Carolin Niemczyk","https://www.discogs.com/artist/2784099-Carolin-Niemczyk","ARTIST"
"artist/2731032","Daniel Grunenberg","https://www.discogs.com/artist/2731032-Daniel-Grunenberg","ARTIST"
"artist/2624226","David Jürgens","https://www.discogs.com/artist/2624226-David-Jürgens","ARTIST"
"artist/678387","Kitty Kat (2)","https://www.discogs.com/artist/678387-Kitty-Kat-2","ARTIST"
"artist/902433","R.I.O","https://www.discogs.com/artist/902433-RIO","ARTIST"
"artist/2292684","U-Jean","https://www.discogs.com/artist/2292684-U-Jean","ARTIST"
"artist/455539","Christoph Brüx","https://www.discogs.com/artist/455539-Christoph-Brüx","ARTIST"
"artist/333535","Craig Smart","https://www.discogs.com/artist/333535-Craig-Smart","ARTIST"
"artist/53957","Shahin Moshirian","https://www.discogs.com/artist/53957-Shahin-Moshirian","ARTIST"
"artist/53958","Stephan Browarczyk","https://www.discogs.com/artist/53958-Stephan-Browarczyk","ARTIST"
"artist/90113","Toni Cottura","https://www.discogs.com/artist/90113-Toni-Cottura","ARTIST"
"artist/234663","Vick Krishna","https://www.discogs.com/artist/234663-Vick-Krishna","ARTIST"
"artist/3021030","Gold 1","https://www.discogs.com/artist/3021030-Gold-1","ARTIST"
"artist/1357693","Bruno Mars","https://www.discogs.com/artist/1357693-Bruno-Mars","ARTIST"
"artist/3021029","Jaeson Ma","https://www.discogs.com/artist/3021029-Jaeson-Ma","ARTIST"
"artist/915202","David May (3)","https://www.discogs.com/artist/915202-David-May-3","ARTIST"
"artist/119852","David Kolodziej","https://www.discogs.com/artist/119852-David-Kolodziej","ARTIST"
"artist/1304033","Marc Marquito Zibung","https://www.discogs.com/artist/1304033-Marc-Marquito-Zibung","ARTIST"
"artist/446561","Michel Schuhmacher","https://www.discogs.com/artist/446561-Michel-Schuhmacher","ARTIST"
"artist/247245","Stephen Singer","https://www.discogs.com/artist/247245-Stephen-Singer","ARTIST"
"artist/248573","Vanni Giorgilli","https://www.discogs.com/artist/248573-Vanni-Giorgilli","ARTIST"
"artist/357753","Chris Brown (4)","https://www.discogs.com/artist/357753-Chris-Brown-4","ARTIST"
"artist/266123","Alain Whyte","https://www.discogs.com/artist/266123-Alain-Whyte","ARTIST"
"artist/755559","Brian Kennedy (4)","https://www.discogs.com/artist/755559-Brian-Kennedy-4","ARTIST"
"artist/702067","Jean Baptiste (2)","https://www.discogs.com/artist/702067-Jean-Baptiste-2","ARTIST"
"artist/1595832","Mike McHenry","https://www.discogs.com/artist/1595832-Mike-McHenry","ARTIST"
"artist/1595826","Nicholas Marsh","https://www.discogs.com/artist/1595826-Nicholas-Marsh","ARTIST"
"artist/1595830","Ryan Buendia","https://www.discogs.com/artist/1595830-Ryan-Buendia","ARTIST"
"artist/2728","William Orbit","https://www.discogs.com/artist/2728-William-Orbit","ARTIST"
"artist/678149","Taio Cruz","https://www.discogs.com/artist/678149-Taio-Cruz","ARTIST"
"artist/487070","Carl Falk (2)","https://www.discogs.com/artist/487070-Carl-Falk-2","ARTIST"
"artist/379554","Rami Yacoub","https://www.discogs.com/artist/379554-Rami-Yacoub","ARTIST"
"artist/1252894","Loreen","https://www.discogs.com/artist/1252894-Loreen","ARTIST"
"artist/250904","Peter Boström","https://www.discogs.com/artist/250904-Peter-Boström","ARTIST"
"artist/386132","Thomas G:son","https://www.discogs.com/artist/386132-Thomas-Gson","ARTIST"
"artist/392547","Savan Kotecha","https://www.discogs.com/artist/392547-Savan-Kotecha","ARTIST"
"artist/1283023","Shellback (2)","https://www.discogs.com/artist/1283023-Shellback-2","ARTIST"
"artist/295763","Train (2)","https://www.discogs.com/artist/295763-Train-2","ARTIST"
"artist/709405","Amund Bjørklund","https://www.discogs.com/artist/709405-Amund-Bjørklund","ARTIST"
"artist/290060","Espen Lind","https://www.discogs.com/artist/290060-Espen-Lind","ARTIST"
"artist/112750","Pat Monahan","https://www.discogs.com/artist/112750-Pat-Monahan","ARTIST"
"artist/2741559","Gusttavo Lima","https://www.discogs.com/artist/2741559-Gusttavo-Lima","ARTIST"
"artist/2741560","Cássio Sampaio","https://www.discogs.com/artist/2741560-Cássio-Sampaio","ARTIST"
"artist/255362","Die Toten Hosen","https://www.discogs.com/artist/255362-Die-Toten-Hosen","ARTIST"
"artist/629845","Andreas Frege","https://www.discogs.com/artist/629845-Andreas-Frege","ARTIST"
"artist/645745","Andreas Meurer","https://www.discogs.com/artist/645745-Andreas-Meurer","ARTIST"
"artist/629844","Michael Breitkopf","https://www.discogs.com/artist/629844-Michael-Breitkopf","ARTIST"
"artist/439143","Triggerfinger","https://www.discogs.com/artist/439143-Triggerfinger","ARTIST"
"artist/1901709","Emeli Sandé","https://www.discogs.com/artist/1901709-Emeli-Sandé","ARTIST"
"artist/237215","Ben Kohn","https://www.discogs.com/artist/237215-Ben-Kohn","ARTIST"
"artist/1029375","Iain James Farquharson","https://www.discogs.com/artist/1029375-Iain-James-Farquharson","ARTIST"
"artist/760732","Peter Kelleher","https://www.discogs.com/artist/760732-Peter-Kelleher","ARTIST"
"artist/1957036","Stephen Manderson","https://www.discogs.com/artist/1957036-Stephen-Manderson","ARTIST"
"artist/760730","Thomas Barnes","https://www.discogs.com/artist/760730-Thomas-Barnes","ARTIST"
"artist/50576","Max Herre","https://www.discogs.com/artist/50576-Max-Herre","ARTIST"
"artist/300875","Roberto Di Gioia","https://www.discogs.com/artist/300875-Roberto-Di-Gioia","ARTIST"
"artist/328131","Samon Kawamura","https://www.discogs.com/artist/328131-Samon-Kawamura","ARTIST"
"artist/2184482","Ed Sheeran","https://www.discogs.com/artist/2184482-Ed-Sheeran","ARTIST"
"artist/293335","Simple Plan","https://www.discogs.com/artist/293335-Simple-Plan","ARTIST"
"artist/111502","Sean Paul","https://www.discogs.com/artist/111502-Sean-Paul","ARTIST"
"artist/435873","Chuck Comeau","https://www.discogs.com/artist/435873-Chuck-Comeau","ARTIST"
"artist/499938","Emanuel Kiriakou","https://www.discogs.com/artist/499938-Emanuel-Kiriakou","ARTIST"
"artist/435876","Pierre Bouvier","https://www.discogs.com/artist/435876-Pierre-Bouvier","ARTIST"
"artist/1234795","Stanfour","https://www.discogs.com/artist/1234795-Stanfour","ARTIST"
"artist/1263649","Alexander Rethwisch","https://www.discogs.com/artist/1263649-Alexander-Rethwisch","ARTIST"
"artist/2384663","Heiko Fischer","https://www.discogs.com/artist/2384663-Heiko-Fischer","ARTIST"
"artist/290561","Iain Archer","https://www.discogs.com/artist/290561-Iain-Archer","ARTIST"
"artist/1263656","Konstantin Rethwisch","https://www.discogs.com/artist/1263656-Konstantin-Rethwisch","ARTIST"
"artist/2445772","Lana Del Rey","https://www.discogs.com/artist/2445772-Lana-Del-Rey","ARTIST"
"artist/2431626","Justin Parker","https://www.discogs.com/artist/2431626-Justin-Parker","ARTIST"
"artist/725440","Mandy Capristo","https://www.discogs.com/artist/725440-Mandy-Capristo","ARTIST"
"artist/2520529","Twin (16)","https://www.discogs.com/artist/2520529-Twin-16","ARTIST"
"artist/2339462","Patrick Miller (9)","https://www.discogs.com/artist/2339462-Patrick-Miller-9","ARTIST"
"artist/1214691","Александр Пархоменко","https://www.discogs.com/artist/1214691-Александр-Пархоменко","ARTIST"
"artist/2794747","Юрий Пархоменко","https://www.discogs.com/artist/2794747-Юрий-Пархоменко","ARTIST"
"artist/919142","Тимати","https://www.discogs.com/artist/919142-Тимати","ARTIST"
"artist/2904418","La La Land","https://www.discogs.com/artist/2904418-La-La-Land","ARTIST"
"artist/35125","Timbaland","https://www.discogs.com/artist/35125-Timbaland","ARTIST"
"artist/2904417","Grooya","https://www.discogs.com/artist/2904417-Grooya","ARTIST"
"artist/67628","Charles Salter","https://www.discogs.com/artist/67628-Charles-Salter","ARTIST"
"artist/487430","Christos Papathanasiou","https://www.discogs.com/artist/487430-Christos-Papathanasiou","ARTIST"
"artist/35825","Panos Liassi","https://www.discogs.com/artist/35825-Panos-Liassi","ARTIST"
"artist/2866134","Timur Yunusov","https://www.discogs.com/artist/2866134-Timur-Yunusov","ARTIST"
"artist/144864","Fritz Kalkbrenner","https://www.discogs.com/artist/144864-Fritz-Kalkbrenner","ARTIST"
"artist/42488","Sandra","https://www.discogs.com/artist/42488-Sandra","ARTIST"
"artist/341589","Hubert Kemmler","https://www.discogs.com/artist/341589-Hubert-Kemmler","ARTIST"
"artist/16114","Jens Gad","https://www.discogs.com/artist/16114-Jens-Gad","ARTIST"
"artist/606388","Rudimental","https://www.discogs.com/artist/606388-Rudimental","ARTIST"
"artist/2797907","John Newman (5)","https://www.discogs.com/artist/2797907-John-Newman-5","ARTIST"
"artist/1501155","Amir Amor","https://www.discogs.com/artist/1501155-Amir-Amor","ARTIST"
"artist/2797911","Kesi Dryden","https://www.discogs.com/artist/2797911-Kesi-Dryden","ARTIST"
"artist/2797908","Piers Aggett","https://www.discogs.com/artist/2797908-Piers-Aggett","ARTIST"
"artist/2576399","Michel Teló","https://www.discogs.com/artist/2576399-Michel-Teló","ARTIST"
"artist/2074550","Dorgival Dantas","https://www.discogs.com/artist/2074550-Dorgival-Dantas","ARTIST"
"artist/314230","Josh Ramsay","https://www.discogs.com/artist/314230-Josh-Ramsay","ARTIST"
"artist/2710775","Tavish Crowe","https://www.discogs.com/artist/2710775-Tavish-Crowe","ARTIST"
"artist/1928902","Olly Murs","https://www.discogs.com/artist/1928902-Olly-Murs","ARTIST"
"artist/2383705","Rizzle Kicks","https://www.discogs.com/artist/2383705-Rizzle-Kicks","ARTIST"
"artist/2618514","Harley Alexander-Sule","https://www.discogs.com/artist/2618514-Harley-Alexander-Sule","ARTIST"
"artist/20051","Jim Eliot","https://www.discogs.com/artist/20051-Jim-Eliot","ARTIST"
"artist/2618513","Jordan Stephens","https://www.discogs.com/artist/2618513-Jordan-Stephens","ARTIST"
"artist/731920","Sam Preston","https://www.discogs.com/artist/731920-Sam-Preston","ARTIST"
"artist/192151","Maroon 5","https://www.discogs.com/artist/192151-Maroon-5","ARTIST"
"artist/614963","Wiz Khalifa","https://www.discogs.com/artist/614963-Wiz-Khalifa","ARTIST"
"artist/353608","Adam Levine","https://www.discogs.com/artist/353608-Adam-Levine","ARTIST"
"artist/2391649","Ammar Malik","https://www.discogs.com/artist/2391649-Ammar-Malik","ARTIST"
"artist/2094536","Cameron Thomaz","https://www.discogs.com/artist/2094536-Cameron-Thomaz","ARTIST"
"artist/2445746","Daniel Omelio","https://www.discogs.com/artist/2445746-Daniel-Omelio","ARTIST"
"artist/1184599","Johan Schuster","https://www.discogs.com/artist/1184599-Johan-Schuster","ARTIST"
"artist/36527","David Guetta","https://www.discogs.com/artist/36527-David-Guetta","ARTIST"
"artist/21991","Sia","https://www.discogs.com/artist/21991-Sia","ARTIST"
"artist/158709","Chris Braide","https://www.discogs.com/artist/158709-Chris-Braide","ARTIST"
"artist/318065","Giorgio Tuinfort","https://www.discogs.com/artist/318065-Giorgio-Tuinfort","ARTIST"
"artist/44758","Sia Furler","https://www.discogs.com/artist/44758-Sia-Furler","ARTIST"
"artist/2576398","Antonio Diggs","https://www.discogs.com/artist/2576398-Antonio-Diggs","ARTIST"
"artist/2576397","Sharon Acioly","https://www.discogs.com/artist/2576397-Sharon-Acioly","ARTIST"
"artist/2704155","Tacabro","https://www.discogs.com/artist/2704155-Tacabro","ARTIST"
"artist/1291228","Mario Romano","https://www.discogs.com/artist/1291228-Mario-Romano","ARTIST"
"artist/2801448","Raul-Rodriguez Martinez","https://www.discogs.com/artist/2801448-Raul-Rodriguez-Martinez","ARTIST"
"artist/2801449","Salvatore Sapienza","https://www.discogs.com/artist/2801449-Salvatore-Sapienza","ARTIST"
"artist/372446","Jason Henriques","https://www.discogs.com/artist/372446-Jason-Henriques","ARTIST"
"artist/244633","Sean Henriques","https://www.discogs.com/artist/244633-Sean-Henriques","ARTIST"
"artist/21731","Nelly Furtado","https://www.discogs.com/artist/21731-Nelly-Furtado","ARTIST"
"artist/51079","Rodney Jerkins","https://www.discogs.com/artist/51079-Rodney-Jerkins","ARTIST"
"artist/8760","Madonna","https://www.discogs.com/artist/8760-Madonna","ARTIST"
"artist/1615988","Nicki Minaj","https://www.discogs.com/artist/1615988-Nicki-Minaj","ARTIST"
"artist/141549","M.I.A. (2)","https://www.discogs.com/artist/141549-MIA-2","ARTIST"
"artist/6540","Martin Solveig","https://www.discogs.com/artist/6540-Martin-Solveig","ARTIST"
"artist/425398","Michael Tordjman","https://www.discogs.com/artist/425398-Michael-Tordjman","ARTIST"
"artist/3217853","Adrian Trejo","https://www.discogs.com/artist/3217853-Adrian-Trejo","ARTIST"
"artist/654756","Ellas McDaniel","https://www.discogs.com/artist/654756-Ellas-McDaniel","ARTIST"
"artist/9504","Marc Kinchen","https://www.discogs.com/artist/9504-Marc-Kinchen","ARTIST"
"artist/415476","Mickey Baker","https://www.discogs.com/artist/415476-Mickey-Baker","ARTIST"
"artist/100584","Sylvia Robinson","https://www.discogs.com/artist/100584-Sylvia-Robinson","ARTIST"
"artist/1258630","Urales Vargas","https://www.discogs.com/artist/1258630-Urales-Vargas","ARTIST"
"artist/180077","Alle Benassi","https://www.discogs.com/artist/180077-Alle-Benassi","ARTIST"
"artist/128116","Marco Benassi","https://www.discogs.com/artist/128116-Marco-Benassi","ARTIST"
"artist/1994672","Priscilla Hamilton","https://www.discogs.com/artist/1994672-Priscilla-Hamilton","ARTIST"
"artist/10898","Axwell","https://www.discogs.com/artist/10898-Axwell","ARTIST"
