"release/12116315","Latino Summer: The Ultimate Latin Collection","https://www.discogs.com/Various-Latino-Summer-The-Ultimate-Latin-Collection/release/12116315","RELEASE"
"release/1449719","Time","https://www.discogs.com/Klangkarussell-Time/master/1449719","RELEASE"
"release/13581928","About:Berlin Vol:21","https://www.discogs.com/Various-AboutBerlin-Vol21/release/13581928","RELEASE"
"release/1081317","Hey Maria","https://www.discogs.com/Klangkarussell-Hey-Maria/master/1081317","RELEASE"
"release/1698152","Jericho","https://www.discogs.com/Klangkarussell-Feat-Mando-Diao-Jericho/master/1698152","RELEASE"
"release/14957570","Comoros","https://www.discogs.com/Klangkarussell-Comoros/release/14957570","RELEASE"
"release/15762569","Shipwreck","https://www.discogs.com/Klangkarussell-Shipwreck/release/15762569","RELEASE"
"release/16008882","Follow","https://www.discogs.com/Klangkarussell-GIVVEN-Follow/release/16008882","RELEASE"
"release/11691345","Sunday","https://www.discogs.com/Max-Manie-Sunday/release/11691345","RELEASE"
"release/4679572","El Calibre","https://www.discogs.com/Royal-Ruv-El-Calibre/release/4679572","RELEASE"
"release/7428510","The Slap","https://www.discogs.com/Royal-Ruv-The-Slap/release/7428510","RELEASE"
"release/7432372","Break Your Art","https://www.discogs.com/Royal-Ruv-Break-Your-Art/release/7432372","RELEASE"
"release/16419504","Abgrenzungsbehindert","https://www.discogs.com/Martin-Kremser-Abgrenzungsbehindert/release/16419504","RELEASE"
"release/7864273","Extra Funk EP","https://www.discogs.com/Aron-De-Lima-Extra-Funk-EP/release/7864273","RELEASE"
"release/1494331","About:Berlin Vol:4","https://www.discogs.com/Various-AboutBerlin-Vol4/master/1494331","RELEASE"
"release/1495516","She Wants","https://www.discogs.com/WestBam-Feat-Bernard-Sumner-She-Wants/master/1495516","RELEASE"
"release/5585702","Anjunadeep In Miami 2014","https://www.discogs.com/Various-Anjunadeep-In-Miami-2014/release/5585702","RELEASE"
"release/12666397","We Can Dance","https://www.discogs.com/Lancelot-We-Can-Dance/release/12666397","RELEASE"
"release/4684361","Thinking Of You / Rozette","https://www.discogs.com/Lancelot-9-feat-Whyte-Fang-Thinking-Of-You-Rozette/release/4684361","RELEASE"
"release/5309963","Givin' It Up / Make Ends Meet","https://www.discogs.com/Lancelot-9-feat-Antony-Cleopatra-Givin-It-Up-Make-Ends-Meet/release/5309963","RELEASE"
"release/681356","J.O.B. EP","https://www.discogs.com/Lancelot-9-feat-Ngaiire-JOB-EP/master/681356","RELEASE"
"release/659250","Givin' It Up (The Remixes)","https://www.discogs.com/Lancelot-9-Feat-Antony-Cleopatra-Givin-It-Up-The-Remixes/master/659250","RELEASE"
"release/7632067","Mover","https://www.discogs.com/Lancelot-Mover/release/7632067","RELEASE"
"release/822458","Connection","https://www.discogs.com/Lancelot-Connection/master/822458","RELEASE"
"release/12731313","7am In The Afternoon","https://www.discogs.com/Lancelot-7am-In-The-Afternoon/release/12731313","RELEASE"
"release/11290613","Transport","https://www.discogs.com/Lancelot-Transport/release/11290613","RELEASE"
"release/4696420","This Summer / Selena (Remixes)","https://www.discogs.com/R%C3%BCf%C3%BCs-This-Summer-Selena-Remixes/release/4696420","RELEASE"
"release/565482","Julian","https://www.discogs.com/Say-Lou-Lou-Julian/master/565482","RELEASE"
"release/1807858","No Fun","https://www.discogs.com/The-Presets-No-Fun/master/1807858","RELEASE"
"release/1370024","Street Lessons EP - Remixes","https://www.discogs.com/Isaac-Tichauer-Street-Lessons-EP-Remixes/master/1370024","RELEASE"
"release/10190008","XPLAYMIX 60","https://www.discogs.com/Sieren-XPLAYMIX-60/release/10190008","RELEASE"
"release/8193185","Welcome To Wonderland","https://www.discogs.com/Alison-Wonderland-Welcome-To-Wonderland/release/8193185","RELEASE"
"release/5583915","Hed Kandi: Deep House","https://www.discogs.com/Various-Hed-Kandi-Deep-House/release/5583915","RELEASE"
"release/5709196","The Sound Of Deep House - Volume 2","https://www.discogs.com/Various-The-Sound-Of-Deep-House-Volume-2/release/5709196","RELEASE"
"release/5791383","Anjunadeep London Sessions 01","https://www.discogs.com/Various-Anjunadeep-London-Sessions-01/release/5791383","RELEASE"
"release/5809853","SubSoul 2","https://www.discogs.com/Various-SubSoul-2/release/5809853","RELEASE"
"release/6268303","Miami Sessions 2014","https://www.discogs.com/Various-Miami-Sessions-2014/release/6268303","RELEASE"
"release/6323204","Back To The Future","https://www.discogs.com/MK-Back-To-The-Future/release/6323204","RELEASE"
"release/6518418","Anjunadeep Pres. Deep House 02","https://www.discogs.com/Various-Anjunadeep-Pres-Deep-House-02/release/6518418","RELEASE"
"release/6779366","Anjunadeep pres. Deep House 03","https://www.discogs.com/Various-Anjunadeep-pres-Deep-House-03/release/6779366","RELEASE"
"release/6980990","Deep Breeze Vol/ 2","https://www.discogs.com/Various-Deep-Breeze-Vol-2/release/6980990","RELEASE"
"release/7705578","Triple J House Party Volume Three","https://www.discogs.com/Various-Triple-J-House-Party-Volume-Three/release/7705578","RELEASE"
"release/7759554","Bloomingdale 2014","https://www.discogs.com/Various-Bloomingdale-2014/release/7759554","RELEASE"
"release/11923511","Pure Deep House 2","https://www.discogs.com/Various-Pure-Deep-House-2/release/11923511","RELEASE"
"release/13844167","Deep House 2014","https://www.discogs.com/Various-Deep-House-2014/release/13844167","RELEASE"
"release/13845211","Ibiza Deep 2014","https://www.discogs.com/Various-Ibiza-Deep-2014/release/13845211","RELEASE"
"release/753219","Hed Kandi: Love From Ibiza","https://www.discogs.com/Various-Hed-Kandi-Love-From-Ibiza/master/753219","RELEASE"
"release/1666127","Ibiza 2014","https://www.discogs.com/Various-Ibiza-2014/master/1666127","RELEASE"
"release/733115","Anjunadeep 06","https://www.discogs.com/Jody-Wisternoff-James-Grant-Anjunadeep-06/master/733115","RELEASE"
"release/7034330","SubSoul Presents House","https://www.discogs.com/Various-SubSoul-Presents-House/release/7034330","RELEASE"
"release/7784219","Anjunadeep In Ibiza 2015","https://www.discogs.com/Various-Anjunadeep-In-Ibiza-2015/release/7784219","RELEASE"
"release/7835683","Anjunadeep In Ibiza 2015","https://www.discogs.com/Various-Anjunadeep-In-Ibiza-2015/release/7835683","RELEASE"
"release/891350","Anjunadeep 07","https://www.discogs.com/Jody-Wisternoff-James-Grant-Anjunadeep-07/master/891350","RELEASE"
"release/8384481","Miami 2016","https://www.discogs.com/Various-Miami-2016/release/8384481","RELEASE"
"release/8782851","20 Years Of Freerange Part 3","https://www.discogs.com/Various-20-Years-Of-Freerange-Part-3/release/8782851","RELEASE"
"release/13852754","Ministry Mix: July 2019","https://www.discogs.com/MK-Marc-Kinchen-Ministry-Mix-July-2019/release/13852754","RELEASE"
"release/1650058","Blow Up","https://www.discogs.com/The-Presets-Blow-Up/master/1650058","RELEASE"
"release/468514","Beat On Beat Off","https://www.discogs.com/Presets-Beat-On-Beat-Off/master/468514","RELEASE"
"release/69603","Girl And The Sea","https://www.discogs.com/The-Presets-Girl-And-The-Sea/master/69603","RELEASE"
"release/69605","Are You The One?","https://www.discogs.com/The-Presets-Are-You-The-One/master/69605","RELEASE"
"release/69608","Beams","https://www.discogs.com/The-Presets-Beams/master/69608","RELEASE"
"release/69612","Down Down Down","https://www.discogs.com/The-Presets-Down-Down-Down/master/69612","RELEASE"
"release/175494","I Go Hard, I Go Home","https://www.discogs.com/The-Presets-I-Go-Hard-I-Go-Home/master/175494","RELEASE"
"release/372419","Re-Sets","https://www.discogs.com/The-Presets-Re-Sets/master/372419","RELEASE"
"release/69613","My People","https://www.discogs.com/The-Presets-My-People/master/69613","RELEASE"
"release/1424690","G E T O F F T H E B E A C H Mixtape","https://www.discogs.com/The-Presets-G-E-T-O-F-F-T-H-E-B-E-A-C-H-Mixtape/release/1424690","RELEASE"
"release/1425057","Apocalypso (5 Track Sampler)","https://www.discogs.com/The-Presets-Apocalypso-5-Track-Sampler/release/1425057","RELEASE"
"release/121791","Anywhere","https://www.discogs.com/The-Presets-Anywhere/master/121791","RELEASE"
"release/39517","Apocalypso","https://www.discogs.com/The-Presets-Apocalypso/master/39517","RELEASE"
"release/69614","Talk Like That","https://www.discogs.com/The-Presets-Talk-Like-That/master/69614","RELEASE"
"release/69616","This Boy's In Love","https://www.discogs.com/The-Presets-This-Boys-In-Love/master/69616","RELEASE"
"release/571154","If I Know You","https://www.discogs.com/The-Presets-If-I-Know-You/master/571154","RELEASE"
"release/4497742","Ghosts","https://www.discogs.com/The-Presets-Ghosts/release/4497742","RELEASE"
"release/471431","Pacifica","https://www.discogs.com/The-Presets-Pacifica/master/471431","RELEASE"
"release/453389","Youth In Trouble Remixes","https://www.discogs.com/The-Presets-Youth-In-Trouble-Remixes/master/453389","RELEASE"
"release/788757","Promises","https://www.discogs.com/The-Presets-Promises/master/788757","RELEASE"
"release/10033214","Push","https://www.discogs.com/The-Presets-Push/release/10033214","RELEASE"
"release/626579","Fall","https://www.discogs.com/The-Presets-Fall/master/626579","RELEASE"
"release/1158646","Goodbye Future","https://www.discogs.com/The-Presets-Goodbye-Future/master/1158646","RELEASE"
"release/1582491","Remember","https://www.discogs.com/Steve-Angello-Feat-The-Presets-Remember/master/1582491","RELEASE"
"release/1360914","Do What You Want","https://www.discogs.com/The-Presets-Do-What-You-Want/master/1360914","RELEASE"
"release/11978012","Do What You Want (Skylar Spence Remix)","https://www.discogs.com/The-Presets-Do-What-You-Want-Skylar-Spence-Remix/release/11978012","RELEASE"
"release/15354214","Are You Here?","https://www.discogs.com/The-Presets-Are-You-Here/release/15354214","RELEASE"
"release/1360913","Downtown Shutdown (Single Edit)","https://www.discogs.com/The-Presets-Downtown-Shutdown-Single-Edit/master/1360913","RELEASE"
"release/1360916","14U+14ME (Edit)","https://www.discogs.com/The-Presets-14U14ME-Edit/master/1360916","RELEASE"
"release/1372471","Hi Viz","https://www.discogs.com/The-Presets-Hi-Viz/master/1372471","RELEASE"
"release/14010012","No Viz","https://www.discogs.com/The-Presets-No-Viz/release/14010012","RELEASE"
"release/14277960","Paradise","https://www.discogs.com/Golden-FeaturesPresets-Paradise/release/14277960","RELEASE"
"release/14406083","Raka","https://www.discogs.com/Golden-FeaturesPresets-Raka/release/14406083","RELEASE"
"release/1877817","Remixes","https://www.discogs.com/The-Presets-Remixes/master/1877817","RELEASE"
"release/6101228","Cook Cut Damage Destroy","https://www.discogs.com/Prop-Cook-Cut-Damage-Destroy/release/6101228","RELEASE"
"release/290541","Young Man, Old Man (You Ain't Better Than The Rest)","https://www.discogs.com/The-Dissociatives-Young-Man-Old-Man-You-Aint-Better-Than-The-Rest/master/290541","RELEASE"
"release/105750","Secrets Of The Universe","https://www.discogs.com/Midnight-Juggernauts-Secrets-Of-The-Universe/master/105750","RELEASE"
"release/111646","Panic Room","https://www.discogs.com/Paul-Mac-Panic-Room/master/111646","RELEASE"
"release/63356","The 2006 Annual","https://www.discogs.com/John-Course-Mark-Dynamix-The-2006-Annual/master/63356","RELEASE"
"release/11794","Absolut Kravitz","https://www.discogs.com/Lenny-Kravitz-Absolut-Kravitz/master/11794","RELEASE"
"release/818350","Love Declaration","https://www.discogs.com/Paul-Mac-Featuring-Aaradhna-Love-Declaration/master/818350","RELEASE"
"release/1102913","Golden Triangle (Australian Tour EP)","https://www.discogs.com/Cagedbaby-Golden-Triangle-Australian-Tour-EP/master/1102913","RELEASE"
"release/115152","Hello There","https://www.discogs.com/Cagedbaby-Hello-There/master/115152","RELEASE"
"release/1137022","TSHDT Music Compendium 003","https://www.discogs.com/Various-TSHDT-Music-Compendium-003/release/1137022","RELEASE"
"release/2621636","It's The Beat Compiled By FBi","https://www.discogs.com/Various-Its-The-Beat-Compiled-By-FBi/release/2621636","RELEASE"
"release/160732","Low Happening","https://www.discogs.com/Howling-Bells-Low-Happening/master/160732","RELEASE"
"release/2045769","Music (Remix)","https://www.discogs.com/Little-Birdy-Music-Remix/release/2045769","RELEASE"
"release/3065182","White Light 4","https://www.discogs.com/Fashen-White-Light-4/release/3065182","RELEASE"
"release/704834","Southern Fried And Tested 2","https://www.discogs.com/Nathan-Detroit-Southern-Fried-And-Tested-2/master/704834","RELEASE"
"release/2356769","Hold On My Heart (Presets Remix)","https://www.discogs.com/Sarah-Blasko-Hold-On-My-Heart-Presets-Remix/release/2356769","RELEASE"
"release/2710268","Chillout Sessions XIII","https://www.discogs.com/Various-Chillout-Sessions-XIII/release/2710268","RELEASE"
"release/283578","Come Around Sundown","https://www.discogs.com/Kings-Of-Leon-Come-Around-Sundown/master/283578","RELEASE"
"release/1259751","Pyro","https://www.discogs.com/Kings-Of-Leon-Pyro/master/1259751","RELEASE"
"release/1206861","The Collection Box","https://www.discogs.com/Kings-Of-Leon-The-Collection-Box/master/1206861","RELEASE"
"release/10789359","Chart Video (Jun.14)","https://www.discogs.com/Various-Chart-Video-Jun14/release/10789359","RELEASE"
"release/680786","I Was Gonna Cancel","https://www.discogs.com/Kylie-I-Was-Gonna-Cancel/master/680786","RELEASE"
"release/720379","Atlas: Light/Dark","https://www.discogs.com/R%C3%BCf%C3%BCs-Atlas/master/720379","RELEASE"
"release/807234","I Had This Thing (Remixes)","https://www.discogs.com/R%C3%B6yksopp-I-Had-This-Thing-Remixes/master/807234","RELEASE"
"release/14218046","Nickelodeon Kids' Choice Awards 2009","https://www.discogs.com/Various-Nickelodeon-Kids-Choice-Awards-2009/release/14218046","RELEASE"
"release/754405","Money Sucks, Friends Rule","https://www.discogs.com/Dillon-Francis-Money-Sucks-Friends-Rule/master/754405","RELEASE"
"release/15872050","Wild Youth","https://www.discogs.com/Steve-Angello-Wild-Youth/release/15872050","RELEASE"
"release/954486","Wild Youth","https://www.discogs.com/Steve-Angello-Wild-Youth/master/954486","RELEASE"
"release/248697","Modulations - A Modular Compilation","https://www.discogs.com/Various-Modulations-A-Modular-Compilation/master/248697","RELEASE"
"release/389790","Triple J Home And Hosed (Freshly Plucked)","https://www.discogs.com/Various-Triple-J-Home-And-Hosed-Freshly-Plucked/release/389790","RELEASE"
"release/514372","Club Esc","https://www.discogs.com/Various-Club-Esc/release/514372","RELEASE"
"release/14281237","Club Esc DJ Sampler EP 2","https://www.discogs.com/Various-Club-Esc-DJ-Sampler-EP-2/release/14281237","RELEASE"
"release/648232","Club Kooky 10","https://www.discogs.com/Various-Club-Kooky-10/release/648232","RELEASE"
"release/750969","Mashed Two","https://www.discogs.com/Various-Mashed-Two/release/750969","RELEASE"
"release/796338","Sauna Sessions - Homo Rooting Music","https://www.discogs.com/Various-Sauna-Sessions-Homo-Rooting-Music/release/796338","RELEASE"
"release/1060933","Big Day Out 06","https://www.discogs.com/Various-Big-Day-Out-06/release/1060933","RELEASE"
"release/5433180","A-Mix (Radio 1 DJ Mix)","https://www.discogs.com/Cut-Copy-A-Mix-Radio-1-DJ-Mix/release/5433180","RELEASE"
"release/6212509","Sky Go","https://www.discogs.com/Various-Sky-Go/release/6212509","RELEASE"
"release/6548379","Intro 01","https://www.discogs.com/Various-Intro-01/release/6548379","RELEASE"
"release/6724030","Music For Robots Volume 1","https://www.discogs.com/Various-Music-For-Robots-Volume-1/release/6724030","RELEASE"
"release/7612722","FBi 94.5FM Presents Kill Your Idols","https://www.discogs.com/Various-FBi-945FM-Presents-Kill-Your-Idols/release/7612722","RELEASE"
"release/418007","Modular Presents - Leave Them All Behind","https://www.discogs.com/Various-Modular-Presents-Leave-Them-All-Behind/master/418007","RELEASE"
"release/726498","We Are Gigolo – 12' Showcase No. 9","https://www.discogs.com/Various-We-Are-Gigolo-12-Showcase-No-9/release/726498","RELEASE"
"release/795517","Fabriclive. 29 (Radio Mix)","https://www.discogs.com/Cut-Copy-Fabriclive-29-Radio-Mix/release/795517","RELEASE"
"release/818930","The 2007 Annual","https://www.discogs.com/John-Course-Mark-Dynamix-The-2007-Annual/release/818930","RELEASE"
"release/984798","We Are Gigolo – 12' Showcase No. 10","https://www.discogs.com/Various-We-Are-Gigolo-12-Showcase-No-10/release/984798","RELEASE"
"release/1080720","Digital Penetration","https://www.discogs.com/Various-Digital-Penetration/release/1080720","RELEASE"
"release/1388972","MOD DVD","https://www.discogs.com/Various-MOD-DVD/release/1388972","RELEASE"
"release/1534608","Specialten Issue 13","https://www.discogs.com/Various-Specialten-Issue-13/release/1534608","RELEASE"
"release/2055666","RESDVD Vol.9 No.5 / Up, Up And Away","https://www.discogs.com/Various-RESDVD-Vol9-No5-Up-Up-And-Away/release/2055666","RELEASE"
"release/3764886","The 2007 Annual DVD","https://www.discogs.com/Various-The-2007-Annual-DVD/release/3764886","RELEASE"
"release/4309270","Cum & Sweat","https://www.discogs.com/Various-Cum-Sweat/release/4309270","RELEASE"
"release/5080043","RESDVD Vol.9 No.1 / Altered States","https://www.discogs.com/Various-RESDVD-Vol9-No1-Altered-States/release/5080043","RELEASE"
"release/6178438","Compilation Blue 02 / 06","https://www.discogs.com/Various-Compilation-Blue-02-06/release/6178438","RELEASE"
"release/8235687","The Letter L","https://www.discogs.com/Various-The-Letter-L/release/8235687","RELEASE"
"release/8536746","Children Of The Revolution","https://www.discogs.com/DJ-Choops-Children-Of-The-Revolution/release/8536746","RELEASE"
"release/9173414","Club Express Playlist: The 12","https://www.discogs.com/Various-Club-Express-Playlist-The-12/release/9173414","RELEASE"
"release/9893575","Bank Robber Music Compilation Vol. 7","https://www.discogs.com/Various-Bank-Robber-Music-Compilation-Vol-7/release/9893575","RELEASE"
"release/12500570","Stranded In Stereo Volume 02","https://www.discogs.com/Various-Stranded-In-Stereo-Volume-02/release/12500570","RELEASE"
"release/14018878","The Cornerstone Player 066","https://www.discogs.com/Various-The-Cornerstone-Player-066/release/14018878","RELEASE"
"release/95261","FabricLive. 29","https://www.discogs.com/Cut-Copy-FabricLive-29/master/95261","RELEASE"
"release/430796","NME Presents - Independent Thinking - Modular Records","https://www.discogs.com/Various-NME-Presents-Independent-Thinking-Modular-Records/master/430796","RELEASE"
"release/944607","Bra Boys: Music From The Film","https://www.discogs.com/Various-Bra-Boys-Music-From-The-Film/release/944607","RELEASE"
"release/950337","Rock The Disco","https://www.discogs.com/Various-Rock-The-Disco/release/950337","RELEASE"
"release/967755","BEAT No. 41","https://www.discogs.com/Various-BEAT-No-41/release/967755","RELEASE"
"release/997784","Shinichi Osawa / Kitsuné Presents Kitsuné Udon","https://www.discogs.com/Various-Shinichi-Osawa-Kitsun%C3%A9-Presents-Kitsun%C3%A9-Udon/release/997784","RELEASE"
"release/1047531","Ibiza Rocks 2007","https://www.discogs.com/Various-Ibiza-Rocks-2007/release/1047531","RELEASE"
"release/1049892","Electro House Sessions","https://www.discogs.com/Tommy-Trash-The-Stafford-Brothers-Electro-House-Sessions/release/1049892","RELEASE"
"release/1073179","Monegros Desert Festival 13 (7/7/7)","https://www.discogs.com/Various-Monegros-Desert-Festival-13-777/release/1073179","RELEASE"
"release/1207697","Melt! Compilation Vol. III","https://www.discogs.com/Various-Melt-Compilation-Vol-III/release/1207697","RELEASE"
"release/1234896","Elektro Traxx","https://www.discogs.com/Various-Elektro-Traxx/release/1234896","RELEASE"
"release/1388961","Modular Summer Promo","https://www.discogs.com/Various-Modular-Summer-Promo/release/1388961","RELEASE"
"release/1437050","DJ Hell Presents Gigolo Rockdelux Mix","https://www.discogs.com/Various-DJ-Hell-Presents-Gigolo-Rockdelux-Mix/release/1437050","RELEASE"
"release/3406294","Smashed! New Generation Rock & Indie Disco","https://www.discogs.com/Various-Smashed-New-Generation-Rock-Indie-Disco/release/3406294","RELEASE"
"release/6510593","Heavy.","https://www.discogs.com/Various-Heavy/release/6510593","RELEASE"
"release/9648763","Modular For GQ","https://www.discogs.com/Various-Modular-For-GQ/release/9648763","RELEASE"
"release/12654456","Platinum","https://www.discogs.com/Stafford-Brothers-Don-Nadi-Platinum/release/12654456","RELEASE"
"release/49288","Modular Presents - Leave Them All Behind 2","https://www.discogs.com/Various-Modular-Presents-Leave-Them-All-Behind-2/master/49288","RELEASE"
"release/42644","American Gigolo III","https://www.discogs.com/Princess-Superstar-American-Gigolo-III/master/42644","RELEASE"
"release/247063","Sessions","https://www.discogs.com/MYNC-Project-Sessions/master/247063","RELEASE"
"release/910641","Sex, Drums & Rock 'N' Rave","https://www.discogs.com/Various-Sex-Drums-Rock-N-Rave/master/910641","RELEASE"
"release/1792182","Rage Gets Animated","https://www.discogs.com/Various-Rage-Gets-Animated/master/1792182","RELEASE"
"release/75453","International DeeJay Gigolos CD Ten","https://www.discogs.com/Various-International-DeeJay-Gigolos-CD-Ten/master/75453","RELEASE"
"release/952162","Lovebox Weekender","https://www.discogs.com/Groove-Armada-Lovebox-Weekender/master/952162","RELEASE"
"release/1352204","Future Pop","https://www.discogs.com/Various-Future-Pop/release/1352204","RELEASE"
"release/1527435","D Is For Disco, E Is For Dancing","https://www.discogs.com/The-Bang-Gang-Deejays-D-Is-For-Disco-E-Is-For-Dancing/release/1527435","RELEASE"
"release/1545255","Promo Only Club Video: Oct 08","https://www.discogs.com/Various-Promo-Only-Club-Video-Oct-08/release/1545255","RELEASE"
"release/1568441","Sessions Five","https://www.discogs.com/Various-Sessions-Five/release/1568441","RELEASE"
"release/1577705","Chillout Sessions XI","https://www.discogs.com/Various-Chillout-Sessions-XI/release/1577705","RELEASE"
"release/1748240","D Is For Disco, E Is For Dancing - The Exclusive Remixes","https://www.discogs.com/Various-D-Is-For-Disco-E-Is-For-Dancing-The-Exclusive-Remixes/release/1748240","RELEASE"
"release/1964421","Flashcash DJ Mix Series Vol. 10 - 'A-buv & B-low'","https://www.discogs.com/DJ-K-Flashcash-DJ-Mix-Series-Vol-10-A-buv-B-low/release/1964421","RELEASE"
"release/3276190","Mashed 4","https://www.discogs.com/Kissy-Sell-Out-The-Aston-Shuffle-Mashed-4/release/3276190","RELEASE"
"release/3508800","I See The Light","https://www.discogs.com/Various-I-See-The-Light/release/3508800","RELEASE"
"release/3569500","Scion A/V Remix","https://www.discogs.com/Various-Scion-AV-Remix/release/3569500","RELEASE"
"release/3760040","So Fresh: The Hits Of Summer 2009 + The Best Of 2008","https://www.discogs.com/Various-So-Fresh-The-Hits-Of-Summer-2009-The-Best-Of-2008/release/3760040","RELEASE"
"release/4885291","Video Hits First","https://www.discogs.com/Various-Video-Hits-First/release/4885291","RELEASE"
"release/4887401","So Fresh: The Hits Of Autumn 2008 + Bonus DVD","https://www.discogs.com/Various-So-Fresh-The-Hits-Of-Autumn-2008-Bonus-DVD/release/4887401","RELEASE"
"release/4966314","Promo Sampler 07 2008","https://www.discogs.com/Various-Promo-Sampler-07-2008/release/4966314","RELEASE"
"release/7912390","Mixing in Action","https://www.discogs.com/Boemklatsch-Mixing-in-Action/release/7912390","RELEASE"
"release/8033478","Wild Weekends 2008","https://www.discogs.com/Various-Wild-Weekends-2008/release/8033478","RELEASE"
"release/8753740","Rage: Most Chosen","https://www.discogs.com/Various-Rage-Most-Chosen/release/8753740","RELEASE"
"release/9000403","Floorfillers Party Anthems 2008","https://www.discogs.com/Various-Floorfillers-Party-Anthems-2008/release/9000403","RELEASE"
"release/9902284","Bank Robber Music Compilation Vol. 14","https://www.discogs.com/Various-Bank-Robber-Music-Compilation-Vol-14/release/9902284","RELEASE"
"release/10498721","Triple J: Live at the Wireless: From the Vaults, Volume 2","https://www.discogs.com/Various-Triple-J-Live-at-the-Wireless-From-the-Vaults-Volume-2/release/10498721","RELEASE"
"release/10518993","Club August 08","https://www.discogs.com/Various-Club-August-08/release/10518993","RELEASE"
"release/11676761","Universal","https://www.discogs.com/Various-Universal/release/11676761","RELEASE"
"release/12276618","Universal","https://www.discogs.com/Various-Universal/release/12276618","RELEASE"
"release/13518850","Modular Brings You Things To Love In 2008","https://www.discogs.com/Various-Modular-Brings-You-Things-To-Love-In-2008/release/13518850","RELEASE"
"release/13713140","EMI Music Publishing And Bank Robber Music Compilation","https://www.discogs.com/Various-EMI-Music-Publishing-And-Bank-Robber-Music-Compilation/release/13713140","RELEASE"
"release/15073247","So You Think You Can Dance Australia","https://www.discogs.com/Various-So-You-Think-You-Can-Dance-Australia/release/15073247","RELEASE"
"release/1590029","Clubbers Guide To 2008","https://www.discogs.com/Sam-La-More-Hook-N-Sling-Clubbers-Guide-To-2008/master/1590029","RELEASE"
"release/269366","Kitsuné Tabloid","https://www.discogs.com/Digitalism-Kitsun%C3%A9-Tabloid/master/269366","RELEASE"
"release/777558","Sessions Vol. 8.1 Mixed By Meat Katie","https://www.discogs.com/Meat-Katie-Sessions-Vol-81-Mixed-By-Meat-Katie/master/777558","RELEASE"
"release/806234","Triple J's Hottest 100 Volume 15","https://www.discogs.com/Various-Triple-Js-Hottest-100-Volume-15/master/806234","RELEASE"
"release/1045090","The 2009 Annual","https://www.discogs.com/John-Course-Goodwill-The-2009-Annual/master/1045090","RELEASE"
"release/696559","Electro House Sessions 2","https://www.discogs.com/Tommy-Trash-Stafford-Brothers-Electro-House-Sessions-2/master/696559","RELEASE"
"release/1763501","The New Megachurch Of Gigolo Megamix","https://www.discogs.com/DJ-Hell-and-Joel-Alter-The-New-Megachurch-Of-Gigolo-Megamix/release/1763501","RELEASE"
"release/1887148","Sessions Six","https://www.discogs.com/Goodwill-Tommy-Trash-Dirty-South-Sessions-Six/release/1887148","RELEASE"
